S.No, WorkerID, Total labels, Basic cost, Attempting bonus, Email bonus, CompHIT pay, Total cost
51, A2NQO3JAPV0MUQ, 1, 0.07, 0.2, 0, 0.01, 0.28
52, A5Z8N0EWH45YT, 1, 0.07, 0.2, 0, 0.01, 0.28
53, A32W24TWSWXW, 1, 0.07, 0.2, 0, 0.01, 0.28
54, A1WTIPXQDJIMUI, 1, 0.07, 0.2, 0, 0.01, 0.28
55, A1FCK3J0EG2J1M, 1, 0.07, 0.2, 0, 0.01, 0.28
56, APO6KZZ79PO9Q, 1, 0.07, 0.2, 0, 0.01, 0.28
57, A200H4TX468LE, 2, 0.14, 0.2, 0, 0.01, 0.35
58, A229SEF35EGTSF, 2, 0.14, 0.2, 0, 0.01, 0.35
59, A2UO3QJZNC2VOE, 2, 0.14, 0.2, 0, 0.01, 0.35
60, A3LW3YQSSHLKHQ, 2, 0.14, 0.2, 0, 0.01, 0.35
61, A2G65NU87B3H6T, 2, 0.14, 0.2, 0, 0.01, 0.35
62, A2EF48CNFOTO6N, 2, 0.14, 0.2, 0, 0.01, 0.35
63, ATSZCAVI441RM, 3, 0.21, 0.2, 0, 0.01, 0.42
64, ANT979UZZF7N0, 3, 0.21, 0.2, 0, 0.01, 0.42
65, AH10I9WRFTN8A, 3, 0.21, 0.2, 0, 0.01, 0.42
66, A110KENBXU7SUJ, 3, 0.21, 0.2, 0, 0.01, 0.42
67, AUT1MH3OQ6T1, 3, 0.21, 0.2, 0, 0.01, 0.42
68, A3ESC1H6BBKF30, 4, 0.28, 0.2, 0, 0.01, 0.49
69, A498BPKW6UKPL, 4, 0.28, 0.2, 0, 0.01, 0.49
70, AQVXVMX61864S, 5, 0.35, 0.2, 0, 0.01, 0.56
71, A31WESV64WVF8, 5, 0.35, 0.2, 0, 0.01, 0.56
72, A1G69P73SBVUR4, 5, 0.35, 0.2, 0, 0.01, 0.56
73, A2JZP4AZI1RTG4, 5, 0.35, 0.2, 0, 0.01, 0.56
74, A2QNHJGZLC8MR9, 5, 0.35, 0.2, 0, 0.01, 0.56
75, A1RIGMUY9O3GVD, 5, 0.35, 0.2, 0, 0.01, 0.56
76, A1ZKYRW46JBCDV, 6, 0.42, 0.2, 0, 0.01, 0.63
77, A3CHMK81S297T3, 6, 0.42, 0.2, 0, 0.01, 0.63
78, A30ROPCG8941ZI, 7, 0.49, 0.2, 0, 0.01, 0.7
79, A39KHMYFO61LKN, 8, 0.56, 0.2, 0, 0.01, 0.77
80, A2DZBXFRGMOQJQ, 8, 0.56, 0.2, 0, 0.01, 0.77
81, A2ODH6HV36EP88, 8, 0.56, 0.2, 0, 0.01, 0.77
82, A3QL83973NFWOB, 10, 0.7, 0.2, 0, 0.01, 0.91
83, A118AEVQ81QLG0, 10, 0.7, 0.2, 0, 0.01, 0.91
84, A3OV174HQJIJK8, 10, 0.7, 0.2, 0, 0.01, 0.91
85, A35NEL9WYU3VG8, 10, 0.7, 0.2, 0, 0.01, 0.91
86, A3MFK5UEUG95M3, 11, 0.77, 0.2, 0, 0.01, 0.98
87, A1L96J8UNF4TOB, 11, 0.77, 0.2, 0, 0.01, 0.98
88, AA90P0SNOQZJZ, 11, 0.77, 0.2, 0, 0.01, 0.98
89, A53S7J4JGWG38, 11, 0.77, 0.2, 0, 0.01, 0.98
90, A1UL0HQUZQPMSX, 11, 0.77, 0.2, 0, 0.01, 0.98
91, A5B73N9C2HVEG, 12, 0.84, 0.2, 0, 0.01, 1.05
92, A1BG9YNQ9CEBYS, 12, 0.84, 0.2, 0, 0.01, 1.05
93, A3GM78FCDY293T, 12, 0.84, 0.2, 0, 0.01, 1.05
94, A35ZRGM4AQ6FF5, 12, 0.84, 0.2, 0, 0.01, 1.05
95, A3VPD34C23PQTQ, 12, 0.84, 0.2, 0, 0.01, 1.05
96, A3UIDFZ7IUOTUO, 12, 0.84, 0.2, 0, 0.01, 1.05
97, AAWU9WIOU2JUE, 12, 0.84, 0.2, 0, 0.01, 1.05
98, A1QAXGXLG5SYUR, 12, 0.84, 0.2, 0, 0.01, 1.05
99, A17J1CE7N49Z9D, 12, 0.84, 0.2, 0, 0.01, 1.05
100, A3KF4IP2MUS8QQ, 12, 0.84, 0.2, 0, 0.01, 1.05
101, A27CBSVJFYE5NA, 12, 0.84, 0.2, 0, 0.01, 1.05
102, A7XRH8WIMZ5QQ, 12, 0.84, 0.2, 0, 0.01, 1.05
103, A37J3IWQV9UO6B, 12, 0.84, 0.2, 0, 0.01, 1.05
104, A77K8W55MJEKX, 12, 0.84, 0.2, 0, 0.01, 1.05
105, A3FAH5S2RGZ5AK, 12, 0.84, 0.2, 0, 0.01, 1.05
106, A1C3ZEX1YPUF4S, 12, 0.84, 0.2, 0, 0.01, 1.05
107, AFSB8WBSUU2B4, 12, 0.84, 0.2, 0, 0.01, 1.05
108, A3LMGLOJ8JA3LS, 12, 0.84, 0.2, 0, 0.01, 1.05
109, A2DVFA1B7NMN0F, 12, 0.84, 0.2, 0, 0.01, 1.05
110, A8XHVCV73C0JC, 12, 0.84, 0.2, 0, 0.01, 1.05
111, A1VME645NXKDRM, 12, 0.84, 0.2, 0, 0.01, 1.05
112, A1XTW0OWN2WPBQ, 12, 0.84, 0.2, 0, 0.01, 1.05
113, A3BI0AX5T5GVO3, 12, 0.84, 0.2, 0, 0.01, 1.05
114, A2ZTAV1Q7GNA50, 12, 0.84, 0.2, 0, 0.01, 1.05
115, A23MXKWRMHIKKH, 12, 0.84, 0.2, 0, 0.01, 1.05
116, A3TDA1NWHNQFE3, 12, 0.84, 0.2, 0, 0.01, 1.05
117, A2ZX7580NVWA6I, 12, 0.84, 0.2, 0, 0.01, 1.05
118, A2J5BFTF4R4NJC, 12, 0.84, 0.2, 0, 0.01, 1.05
119, A34IWSTZZZ4O1F, 12, 0.84, 0.2, 0, 0.01, 1.05
120, A2C7WH5KWEHKCS, 12, 0.84, 0.2, 0, 0.01, 1.05
121, A3HBWCNYRAL8DZ, 12, 0.84, 0.2, 0, 0.01, 1.05
122, A205N2LYF7T1LM, 12, 0.84, 0.2, 0, 0.01, 1.05
123, ALSJ5JQPC3A82, 12, 0.84, 0.2, 0, 0.01, 1.05
124, A3SOZYQZWJOOYS, 12, 0.84, 0.2, 0, 0.01, 1.05
125, AGFYWCPRQIB6O, 12, 0.84, 0.2, 0, 0.01, 1.05
126, AY7SXB4ISJPKV, 12, 0.84, 0.2, 0, 0.01, 1.05
127, AUG2YR37BY9BK, 12, 0.84, 0.2, 0, 0.01, 1.05
128, A3GXC3VG37CQ3G, 12, 0.84, 0.2, 0, 0.01, 1.05
129, A1FO99U5T2TBBP, 12, 0.84, 0.2, 0, 0.01, 1.05
130, A3SPB30JP5I3BW, 12, 0.84, 0.2, 0, 0.01, 1.05
131, A106N5M5OSFAT9, 12, 0.84, 0.2, 0, 0.01, 1.05
132, A2HC9549CZAKNN, 12, 0.84, 0.2, 0, 0.01, 1.05
133, A14M2EERU7E8KD, 13, 0.91, 0.2, 0, 0.01, 1.12
134, ATHS9CW2FLYUY, 15, 1.05, 0.2, 0, 0.01, 1.26
135, A19PMT8RV13FZR, 12, 0.84, 0.2, 0.3, 0.01, 1.35
136, A1BYP5OP3OZUZH, 12, 0.84, 0.2, 0.3, 0.01, 1.35
137, A1DUPOUC9RNU4L, 12, 0.84, 0.2, 0.3, 0.01, 1.35
138, A3EW7EOWG8L6FI, 12, 0.84, 0.2, 0.3, 0.01, 1.35
139, A1TGV7LT6LTIQU, 12, 0.84, 0.2, 0.3, 0.01, 1.35
140, A3DLO2PNUBIKID, 12, 0.84, 0.2, 0.3, 0.01, 1.35
141, A2RUHO7I7Y4XFA, 12, 0.84, 0.2, 0.3, 0.01, 1.35
142, A1EJ4HA4K85PBJ, 17, 1.19, 0.2, 0, 0.01, 1.4
143, A3J60DY0UM6A0C, 22, 1.54, 0.2, 0, 0.01, 1.75
144, A27LL4ZYGIKJ5I, 24, 1.68, 0.2, 0, 0.01, 1.89
145, A2R9MIRIP29431, 24, 1.68, 0.2, 0, 0.01, 1.89
146, A22B181PNSWSJR, 24, 1.68, 0.2, 0, 0.01, 1.89
147, ALL5YYZDJ4FB2, 24, 1.68, 0.2, 0, 0.01, 1.89
148, A3KEXGGWAF0RQY, 24, 1.68, 0.2, 0, 0.01, 1.89
149, A2AXEFR820QPLQ, 24, 1.68, 0.2, 0, 0.01, 1.89
150, A344GBLF0JVGH9, 24, 1.68, 0.2, 0, 0.01, 1.89
151, A20ZCWNTVADKGP, 24, 1.68, 0.2, 0, 0.01, 1.89
152, A2KE5FWIYU3IYP, 24, 1.68, 0.2, 0, 0.01, 1.89
153, A25MYGVOOKDY6A, 24, 1.68, 0.2, 0, 0.01, 1.89
154, A1XOMP5HIR17QL, 24, 1.68, 0.2, 0, 0.01, 1.89
155, A228GVGMLLZ9R6, 24, 1.68, 0.2, 0, 0.01, 1.89
156, A2OP8SRBERI1GC, 24, 1.68, 0.2, 0, 0.01, 1.89
157, A1U0GNE5ELW5V7, 24, 1.68, 0.2, 0, 0.01, 1.89
158, A30MP4LXV4MIFD, 24, 1.68, 0.2, 0, 0.01, 1.89
159, A1D736DNAXEKLZ, 25, 1.75, 0.2, 0, 0.01, 1.96
160, A3DMLZASIE8BN6, 24, 1.68, 0.2, 0.3, 0.01, 2.19
161, AFQKLIYNCVZTL, 24, 1.68, 0.2, 0.3, 0.01, 2.19
162, A214HWAW1PYWO8, 24, 1.68, 0.2, 0.3, 0.01, 2.19
163, A3GLOQ882IO27K, 24, 1.68, 0.2, 0.3, 0.01, 2.19
164, A3BFMY5OX2WMUW, 24, 1.68, 0.2, 0.3, 0.01, 2.19
165, A3O4TI9D8EPCL7, 24, 1.68, 0.2, 0.3, 0.01, 2.19
166, A3UAUO1UJ9GD9I, 34, 2.38, 0.2, 0, 0.01, 2.59
167, A28WSBB0DSV47X, 36, 2.52, 0.2, 0, 0.01, 2.73
168, A2QIZ31TMHU0GD, 36, 2.52, 0.2, 0, 0.01, 2.73
169, A3JNLW04KV7YBI, 36, 2.52, 0.2, 0, 0.01, 2.73
170, A2H0P2FI0JD5Y0, 36, 2.52, 0.2, 0, 0.01, 2.73
171, A1CE2XPYCDRHVZ, 36, 2.52, 0.2, 0.3, 0.01, 3.03
172, A1VJ8QJXPYF7S4, 49, 3.43, 0.2, 0, 0.01, 3.64
173, A1KI4KRY6K7237, 62, 4.34, 0.2, 0, 0.01, 4.55
 , , 1731, 121.17, 34.6, 4.2, 1.73, 161.7
