S.No, WorkerID, Total labels, Basic cost, Attempting bonus, Email bonus, CompHIT pay, Total cost
39, A2WGW5Y3ZFBDEC, 1, 0.07, 0.2, 0, 0.01, 0.26
40, A3NUYAG56BPYBB, 1, 0.07, 0.2, 0, 0.01, 0.26
41, A3UUH3632AI3ZX, 1, 0.07, 0.2, 0, 0.01, 0.26
42, A15LHHN76OW2UM, 1, 0.07, 0.2, 0, 0.01, 0.26
43, A1N8TKTLXV92QR, 1, 0.07, 0.2, 0, 0.01, 0.26
44, A1CUGWGAVOV7YF, 1, 0.07, 0.2, 0, 0.01, 0.26
45, A10BH0KB2XIJC0, 1, 0.07, 0.2, 0, 0.01, 0.26
46, A3EMZRRD1ADOI3, 1, 0.07, 0.2, 0, 0.01, 0.26
47, AKSJ3C5O3V9RB, 1, 0.07, 0.2, 0, 0.01, 0.26
48, A38Z7Q3V5E2Q70, 1, 0.07, 0.2, 0, 0.01, 0.26
49, ATLUSJHPFBL1E, 1, 0.07, 0.2, 0, 0.01, 0.26
50, ABVB01HGQO68O, 1, 0.07, 0.2, 0, 0.01, 0.26
51, A2M9EE6KTM8F8I, 1, 0.07, 0.2, 0, 0.01, 0.26
52, A2NQO3JAPV0MUQ, 1, 0.07, 0.2, 0, 0.01, 0.26
53, A5Z8N0EWH45YT, 1, 0.07, 0.2, 0, 0.01, 0.26
54, A32W24TWSWXW, 1, 0.07, 0.2, 0, 0.01, 0.26
55, A1WTIPXQDJIMUI, 1, 0.07, 0.2, 0, 0.01, 0.26
56, A1FCK3J0EG2J1M, 1, 0.07, 0.2, 0, 0.01, 0.26
57, APO6KZZ79PO9Q, 1, 0.07, 0.2, 0, 0.01, 0.26
58, A200H4TX468LE, 2, 0.14, 0.2, 0, 0.01, 0.33
59, A229SEF35EGTSF, 2, 0.14, 0.2, 0, 0.01, 0.33
60, A2UO3QJZNC2VOE, 2, 0.14, 0.2, 0, 0.01, 0.33
61, A3LW3YQSSHLKHQ, 2, 0.14, 0.2, 0, 0.01, 0.33
62, A2G65NU87B3H6T, 2, 0.14, 0.2, 0, 0.01, 0.33
63, A2EF48CNFOTO6N, 2, 0.14, 0.2, 0, 0.01, 0.33
64, ATSZCAVI441RM, 3, 0.21, 0.2, 0, 0.01, 0.4
65, ANT979UZZF7N0, 3, 0.21, 0.2, 0, 0.01, 0.4
66, AH10I9WRFTN8A, 3, 0.21, 0.2, 0, 0.01, 0.4
67, A110KENBXU7SUJ, 3, 0.21, 0.2, 0, 0.01, 0.4
68, AUT1MH3OQ6T1, 3, 0.21, 0.2, 0, 0.01, 0.4
69, A3ESC1H6BBKF30, 4, 0.28, 0.2, 0, 0.01, 0.47
70, A498BPKW6UKPL, 4, 0.28, 0.2, 0, 0.01, 0.47
71, AQVXVMX61864S, 5, 0.35, 0.2, 0, 0.01, 0.54
72, A31WESV64WVF8, 5, 0.35, 0.2, 0, 0.01, 0.54
73, A1G69P73SBVUR4, 5, 0.35, 0.2, 0, 0.01, 0.54
74, A2JZP4AZI1RTG4, 5, 0.35, 0.2, 0, 0.01, 0.54
75, A2QNHJGZLC8MR9, 5, 0.35, 0.2, 0, 0.01, 0.54
76, A1RIGMUY9O3GVD, 5, 0.35, 0.2, 0, 0.01, 0.54
77, A1ZKYRW46JBCDV, 6, 0.42, 0.2, 0, 0.01, 0.61
78, A3CHMK81S297T3, 6, 0.42, 0.2, 0, 0.01, 0.61
79, A30ROPCG8941ZI, 7, 0.49, 0.2, 0, 0.01, 0.68
80, A39KHMYFO61LKN, 8, 0.56, 0.2, 0, 0.01, 0.75
81, A2DZBXFRGMOQJQ, 8, 0.56, 0.2, 0, 0.01, 0.75
82, A2ODH6HV36EP88, 8, 0.56, 0.2, 0, 0.01, 0.75
83, A3QL83973NFWOB, 10, 0.7, 0.2, 0, 0.01, 0.89
84, A118AEVQ81QLG0, 10, 0.7, 0.2, 0, 0.01, 0.89
85, A3OV174HQJIJK8, 10, 0.7, 0.2, 0, 0.01, 0.89
86, A35NEL9WYU3VG8, 10, 0.7, 0.2, 0, 0.01, 0.89
87, A3MFK5UEUG95M3, 11, 0.77, 0.2, 0, 0.01, 0.96
88, A1L96J8UNF4TOB, 11, 0.77, 0.2, 0, 0.01, 0.96
89, AA90P0SNOQZJZ, 11, 0.77, 0.2, 0, 0.01, 0.96
90, A53S7J4JGWG38, 11, 0.77, 0.2, 0, 0.01, 0.96
91, A1UL0HQUZQPMSX, 11, 0.77, 0.2, 0, 0.01, 0.96
92, A5B73N9C2HVEG, 12, 0.84, 0.2, 0, 0.01, 1.03
93, A1BG9YNQ9CEBYS, 12, 0.84, 0.2, 0, 0.01, 1.03
94, A3GM78FCDY293T, 12, 0.84, 0.2, 0, 0.01, 1.03
95, A35ZRGM4AQ6FF5, 12, 0.84, 0.2, 0, 0.01, 1.03
96, A3VPD34C23PQTQ, 12, 0.84, 0.2, 0, 0.01, 1.03
97, A3UIDFZ7IUOTUO, 12, 0.84, 0.2, 0, 0.01, 1.03
98, AAWU9WIOU2JUE, 12, 0.84, 0.2, 0, 0.01, 1.03
99, A1QAXGXLG5SYUR, 12, 0.84, 0.2, 0, 0.01, 1.03
100, A17J1CE7N49Z9D, 12, 0.84, 0.2, 0, 0.01, 1.03
101, A3KF4IP2MUS8QQ, 12, 0.84, 0.2, 0, 0.01, 1.03
102, A27CBSVJFYE5NA, 12, 0.84, 0.2, 0, 0.01, 1.03
103, A7XRH8WIMZ5QQ, 12, 0.84, 0.2, 0, 0.01, 1.03
104, A37J3IWQV9UO6B, 12, 0.84, 0.2, 0, 0.01, 1.03
105, A77K8W55MJEKX, 12, 0.84, 0.2, 0, 0.01, 1.03
106, A3FAH5S2RGZ5AK, 12, 0.84, 0.2, 0, 0.01, 1.03
107, A1C3ZEX1YPUF4S, 12, 0.84, 0.2, 0, 0.01, 1.03
108, AFSB8WBSUU2B4, 12, 0.84, 0.2, 0, 0.01, 1.03
109, A3LMGLOJ8JA3LS, 12, 0.84, 0.2, 0, 0.01, 1.03
110, A2DVFA1B7NMN0F, 12, 0.84, 0.2, 0, 0.01, 1.03
111, A8XHVCV73C0JC, 12, 0.84, 0.2, 0, 0.01, 1.03
112, A1VME645NXKDRM, 12, 0.84, 0.2, 0, 0.01, 1.03
113, A1XTW0OWN2WPBQ, 12, 0.84, 0.2, 0, 0.01, 1.03
114, A3BI0AX5T5GVO3, 12, 0.84, 0.2, 0, 0.01, 1.03
115, A2ZTAV1Q7GNA50, 12, 0.84, 0.2, 0, 0.01, 1.03
116, A23MXKWRMHIKKH, 12, 0.84, 0.2, 0, 0.01, 1.03
117, A3TDA1NWHNQFE3, 12, 0.84, 0.2, 0, 0.01, 1.03
118, A2ZX7580NVWA6I, 12, 0.84, 0.2, 0, 0.01, 1.03
119, A2J5BFTF4R4NJC, 12, 0.84, 0.2, 0, 0.01, 1.03
120, A34IWSTZZZ4O1F, 12, 0.84, 0.2, 0, 0.01, 1.03
121, A2C7WH5KWEHKCS, 12, 0.84, 0.2, 0, 0.01, 1.03
122, A3HBWCNYRAL8DZ, 12, 0.84, 0.2, 0, 0.01, 1.03
123, A205N2LYF7T1LM, 12, 0.84, 0.2, 0, 0.01, 1.03
124, ALSJ5JQPC3A82, 12, 0.84, 0.2, 0, 0.01, 1.03
125, A3SOZYQZWJOOYS, 12, 0.84, 0.2, 0, 0.01, 1.03
126, AGFYWCPRQIB6O, 12, 0.84, 0.2, 0, 0.01, 1.03
127, AY7SXB4ISJPKV, 12, 0.84, 0.2, 0, 0.01, 1.03
128, AUG2YR37BY9BK, 12, 0.84, 0.2, 0, 0.01, 1.03
129, A3GXC3VG37CQ3G, 12, 0.84, 0.2, 0, 0.01, 1.03
130, A1FO99U5T2TBBP, 12, 0.84, 0.2, 0, 0.01, 1.03
131, A3SPB30JP5I3BW, 12, 0.84, 0.2, 0, 0.01, 1.03
132, A106N5M5OSFAT9, 12, 0.84, 0.2, 0, 0.01, 1.03
133, A2HC9549CZAKNN, 12, 0.84, 0.2, 0, 0.01, 1.03
134, A14M2EERU7E8KD, 13, 0.91, 0.2, 0, 0.01, 1.1
135, ATHS9CW2FLYUY, 15, 1.05, 0.2, 0, 0.01, 1.24
136, A19PMT8RV13FZR, 12, 0.84, 0.2, 0.3, 0.01, 1.33
137, A1BYP5OP3OZUZH, 12, 0.84, 0.2, 0.3, 0.01, 1.33
138, A1DUPOUC9RNU4L, 12, 0.84, 0.2, 0.3, 0.01, 1.33
139, A3EW7EOWG8L6FI, 12, 0.84, 0.2, 0.3, 0.01, 1.33
140, A1TGV7LT6LTIQU, 12, 0.84, 0.2, 0.3, 0.01, 1.33
141, A3DLO2PNUBIKID, 12, 0.84, 0.2, 0.3, 0.01, 1.33
142, A2RUHO7I7Y4XFA, 12, 0.84, 0.2, 0.3, 0.01, 1.33
143, A1EJ4HA4K85PBJ, 17, 1.19, 0.2, 0, 0.01, 1.38
144, A3J60DY0UM6A0C, 22, 1.54, 0.2, 0, 0.01, 1.73
145, A27LL4ZYGIKJ5I, 24, 1.68, 0.2, 0, 0.01, 1.87
146, A2R9MIRIP29431, 24, 1.68, 0.2, 0, 0.01, 1.87
147, A22B181PNSWSJR, 24, 1.68, 0.2, 0, 0.01, 1.87
148, ALL5YYZDJ4FB2, 24, 1.68, 0.2, 0, 0.01, 1.87
149, A3KEXGGWAF0RQY, 24, 1.68, 0.2, 0, 0.01, 1.87
150, A2AXEFR820QPLQ, 24, 1.68, 0.2, 0, 0.01, 1.87
151, A344GBLF0JVGH9, 24, 1.68, 0.2, 0, 0.01, 1.87
152, A20ZCWNTVADKGP, 24, 1.68, 0.2, 0, 0.01, 1.87
153, A2KE5FWIYU3IYP, 24, 1.68, 0.2, 0, 0.01, 1.87
154, A25MYGVOOKDY6A, 24, 1.68, 0.2, 0, 0.01, 1.87
155, A1XOMP5HIR17QL, 24, 1.68, 0.2, 0, 0.01, 1.87
156, A228GVGMLLZ9R6, 24, 1.68, 0.2, 0, 0.01, 1.87
157, A2OP8SRBERI1GC, 24, 1.68, 0.2, 0, 0.01, 1.87
158, A1U0GNE5ELW5V7, 24, 1.68, 0.2, 0, 0.01, 1.87
159, A30MP4LXV4MIFD, 24, 1.68, 0.2, 0, 0.01, 1.87
160, A1D736DNAXEKLZ, 25, 1.75, 0.2, 0, 0.01, 1.94
161, A3DMLZASIE8BN6, 24, 1.68, 0.2, 0.3, 0.01, 2.17
162, AFQKLIYNCVZTL, 24, 1.68, 0.2, 0.3, 0.01, 2.17
163, A214HWAW1PYWO8, 24, 1.68, 0.2, 0.3, 0.01, 2.17
164, A3GLOQ882IO27K, 24, 1.68, 0.2, 0.3, 0.01, 2.17
165, A3BFMY5OX2WMUW, 24, 1.68, 0.2, 0.3, 0.01, 2.17
166, A3O4TI9D8EPCL7, 24, 1.68, 0.2, 0.3, 0.01, 2.17
167, A3UAUO1UJ9GD9I, 34, 2.38, 0.2, 0, 0.01, 2.57
168, A28WSBB0DSV47X, 36, 2.52, 0.2, 0, 0.01, 2.71
169, A2QIZ31TMHU0GD, 36, 2.52, 0.2, 0, 0.01, 2.71
170, A3JNLW04KV7YBI, 36, 2.52, 0.2, 0, 0.01, 2.71
171, A2H0P2FI0JD5Y0, 36, 2.52, 0.2, 0, 0.01, 2.71
172, A1CE2XPYCDRHVZ, 36, 2.52, 0.2, 0.3, 0.01, 3.01
173, A1VJ8QJXPYF7S4, 49, 3.43, 0.2, 0, 0.01, 3.62
174, A1KI4KRY6K7237, 62, 4.34, 0.2, 0, 0.01, 4.53
 , , 1731, 121.17, 34.8, 4.2, 1.74, 158.43
